Year,Place,Points,Order,Country
2016,14.0,135.0,7,Israel
2016,15.0,132.0,20,Latvia
2016,16.0,124.0,6,Italy
2016,17.0,117.0,4,Azerbaijan
2016,18.0,115.0,15,Serbia
2016,19.0,108.0,5,Hungary
2016,20.0,104.0,23,Georgia
2016,21.0,96.0,14,Cyprus
2016,22.0,77.0,19,Spain
2016,23.0,73.0,17,Croatia
2016,24.0,62.0,25,United Kingdom
2016,25.0,41.0,2,Czechia
2016,26.0,11.0,10,Germany
2015,1.0,365.0,10,Sweden
2015,2.0,303.0,25,Russia
2015,3.0,292.0,27,Italy
2015,4.0,217.0,13,Belgium
2015,5.0,196.0,12,Australia
2015,6.0,186.0,19,Latvia
2015,7.0,106.0,4,Estonia
2015,8.0,102.0,9,Norway
2015,9.0,97.0,3,Israel
2015,10.0,53.0,8,Serbia
2015,11.0,51.0,23,Georgia
2015,12.0,49.0,24,Azerbaijan
2015,13.0,44.0,16,Montenegro
2015,14.0,39.0,1,Slovenia
2015,15.0,35.0,20,Romania
2015,16.0,34.0,6,Armenia
2015,17.0,34.0,26,Albania
2015,18.0,30.0,7,Lithuania
2015,19.0,23.0,15,Greece
2015,20.0,19.0,22,Hungary
2015,21.0,15.0,21,Spain
2015,22.0,11.0,11,Cyprus
2015,23.0,10.0,18,Poland
2015,24.0,5.0,5,United Kingdom
2015,25.0,4.0,2,France
2015,26.0,0.0,14,Austria
2015,27.0,0.0,17,Germany
2014,1.0,290.0,11,Austria
2014,2.0,238.0,24,Netherlands
2014,3.0,218.0,13,Sweden
2014,4.0,174.0,7,Armenia
2014,5.0,143.0,21,Hungary
2014,6.0,113.0,1,Ukraine
2014,7.0,89.0,15,Russia
2014,8.0,88.0,5,Norway
2014,9.0,74.0,23,Denmark
2014,10.0,74.0,19,Spain
2014,11.0,72.0,18,Finland
2014,12.0,72.0,6,Romania
2014,13.0,64.0,20,Switzerland
2014,14.0,62.0,9,Poland
2014,15.0,58.0,4,Iceland
2014,16.0,43.0,2,Belarus
2014,17.0,40.0,26,United Kingdom
2014,18.0,39.0,12,Germany
2014,19.0,37.0,8,Montenegro
2014,20.0,35.0,10,Greece
2014,21.0,33.0,16,Italy
2014,22.0,33.0,3,Azerbaijan
2014,23.0,32.0,22,Malta
2014,24.0,14.0,25,San Marino
2014,25.0,9.0,17,Slovenia
2014,26.0,2.0,14,France
2013,1.0,281.0,18,Denmark
2013,2.0,234.0,20,Azerbaijan
2013,3.0,214.0,22,Ukraine
2013,4.0,191.0,24,Norway
2013,5.0,174.0,10,Russia
2013,6.0,152.0,21,Greece
2013,7.0,126.0,23,Italy
2013,8.0,120.0,9,Malta
2013,9.0,114.0,13,Netherlands
2013,10.0,84.0,17,Hungary
2013,11.0,71.0,3,Moldova
2013,12.0,71.0,6,Belgium
2013,13.0,65.0,14,Romania
2013,14.0,62.0,16,Sweden
2013,15.0,50.0,25,Georgia
2013,16.0,48.0,8,Belarus
2013,17.0,47.0,19,Iceland
2013,18.0,41.0,12,Armenia
2013,19.0,23.0,15,United Kingdom
2013,20.0,19.0,7,Estonia
2013,21.0,18.0,11,Germany
2013,22.0,17.0,2,Lithuania
2013,23.0,14.0,1,France
2013,24.0,13.0,4,Finland
2013,25.0,8.0,5,Spain
2013,26.0,5.0,26,Ireland
2012,1.0,372.0,17,Sweden
2012,2.0,259.0,6,Russia
2012,3.0,214.0,24,Serbia
2012,4.0,150.0,13,Azerbaijan
2012,5.0,146.0,3,Albania
2012,6.0,120.0,11,Estonia
2012,7.0,112.0,18,Turkey
2012,8.0,110.0,20,Germany
2012,9.0,101.0,10,Italy
2012,10.0,97.0,19,Spain
2012,11.0,81.0,26,Moldova
2012,12.0,71.0,14,Romania
2012,13.0,71.0,22,North Macedonia
2012,14.0,70.0,4,Lithuania
2012,15.0,65.0,25,Ukraine
2012,16.0,65.0,8,Cyprus
2012,17.0,64.0,16,Greece
2012,18.0,55.0,5,Bosnia & Herzegovina
2012,19.0,46.0,23,Ireland
2012,20.0,46.0,7,Iceland
2012,21.0,41.0,21,Malta
2012,22.0,21.0,9,France
2012,23.0,21.0,15,Denmark
2012,24.0,19.0,2,Hungary
2012,25.0,12.0,1,United Kingdom
2012,26.0,7.0,12,Norway
2011,1.0,221.0,19,Azerbaijan
2011,2.0,189.0,12,Italy
2011,3.0,185.0,7,Sweden
2011,4.0,159.0,23,Ukraine
2011,5.0,134.0,3,Denmark
2011,6.0,125.0,2,Bosnia & Herzegovina
2011,7.0,120.0,9,Greece
2011,8.0,119.0,6,Ireland
2011,9.0,110.0,25,Georgia
2011,10.0,107.0,16,Germany
2011,11.0,100.0,14,United Kingdom
2011,12.0,97.0,15,Moldova
2011,13.0,96.0,20,Slovenia
2011,14.0,85.0,24,Serbia
2011,15.0,82.0,11,France
2011,16.0,77.0,10,Russia
2011,17.0,77.0,17,Romania
2011,18.0,64.0,18,Austria
2011,19.0,63.0,4,Lithuania
2011,20.0,61.0,21,Iceland
2011,21.0,57.0,1,Finland
2011,22.0,53.0,5,Hungary
2011,23.0,50.0,22,Spain
2011,24.0,44.0,8,Estonia
2011,25.0,19.0,13,Switzerland
2010,1.0,246.0,22,Germany
2010,2.0,170.0,14,Turkey
2010,3.0,162.0,19,Romania
2010,4.0,149.0,25,Denmark
2010,5.0,145.0,1,Azerbaijan
2010,6.0,143.0,7,Belgium
2010,7.0,141.0,21,Armenia
2010,8.0,140.0,11,Greece
2010,9.0,136.0,13,Georgia
2010,10.0,108.0,17,Ukraine
2010,11.0,90.0,20,Russia
2010,12.0,82.0,18,France
2010,13.0,72.0,8,Serbia
2010,14.0,71.0,24,Israel
2010,15.0,68.0,2,Spain
2010,16.0,62.0,15,Albania
2010,17.0,51.0,6,Bosnia & Herzegovina
2010,18.0,43.0,23,Portugal
2010,19.0,41.0,16,Iceland
2010,20.0,35.0,3,Norway
2010,21.0,27.0,5,Cyprus
2010,22.0,27.0,4,Moldova
2010,23.0,25.0,10,Ireland
2010,24.0,18.0,9,Belarus
2010,25.0,10.0,12,United Kingdom
2009,1.0,387.0,20,Norway
2009,2.0,218.0,7,Iceland
2009,3.0,207.0,11,Azerbaijan
2009,4.0,177.0,18,Turkey
2009,5.0,173.0,23,United Kingdom
2009,6.0,129.0,15,Estonia
2009,7.0,120.0,8,Greece
2009,8.0,107.0,3,France
2009,9.0,106.0,12,Bosnia & Herzegovina
2009,10.0,92.0,9,Armenia
2009,11.0,91.0,10,Russia
2009,12.0,76.0,21,Ukraine
2009,13.0,74.0,16,Denmark
2009,14.0,69.0,13,Moldova
2009,15.0,57.0,6,Portugal
2009,16.0,53.0,2,Israel
2009,17.0,48.0,19,Albania
2009,18.0,45.0,5,Croatia
2009,19.0,40.0,22,Romania
2009,20.0,35.0,17,Germany
2009,21.0,33.0,4,Sweden
2009,22.0,31.0,14,Malta
2009,23.0,23.0,1,Lithuania
2009,23.0,23.0,25,Spain
2009,25.0,22.0,24,Finland
2008,1.0,272.0,24,Russia
2008,2.0,230.0,18,Ukraine
2008,3.0,218.0,21,Greece
2008,4.0,199.0,5,Armenia
2008,5.0,182.0,25,Norway
2008,6.0,160.0,23,Serbia
2008,7.0,138.0,12,Turkey
2008,8.0,132.0,20,Azerbaijan
2008,9.0,124.0,7,Israel
2008,10.0,110.0,6,Bosnia & Herzegovina
2008,11.0,83.0,17,Georgia
2008,12.0,83.0,14,Latvia
2008,13.0,69.0,13,Portugal
2008,14.0,64.0,11,Iceland
2008,15.0,60.0,16,Denmark
2008,16.0,55.0,22,Spain
2008,17.0,55.0,3,Albania
2008,18.0,47.0,15,Sweden
2008,19.0,47.0,19,France
2008,20.0,45.0,1,Romania
2008,21.0,44.0,9,Croatia
2008,22.0,35.0,8,Finland
2008,23.0,14.0,4,Germany
2008,24.0,14.0,10,Poland
2008,25.0,14.0,2,United Kingdom
2007,1.0,268.0,17,Serbia
2007,2.0,235.0,18,Ukraine
2007,3.0,207.0,15,Russia
2007,4.0,163.0,22,Turkey
2007,5.0,157.0,21,Bulgaria
2007,6.0,145.0,3,Belarus
2007,7.0,139.0,10,Greece
2007,8.0,138.0,23,Armenia
2007,9.0,128.0,8,Hungary
2007,10.0,109.0,24,Moldova
2007,11.0,106.0,1,Bosnia & Herzegovina
2007,12.0,97.0,11,Georgia
2007,13.0,84.0,20,Romania
2007,14.0,73.0,6,North Macedonia
2007,15.0,66.0,7,Slovenia
2007,16.0,54.0,14,Latvia
2007,17.0,53.0,5,Finland
2007,18.0,51.0,12,Sweden
2007,19.0,49.0,16,Germany
2007,20.0,43.0,2,Spain
2007,21.0,28.0,9,Lithuania
2007,22.0,19.0,13,France
2007,22.0,19.0,19,United Kingdom
2007,24.0,5.0,4,Ireland
2006,1.0,292.0,17,Finland
2006,2.0,248.0,10,Russia
2006,3.0,229.0,13,Bosnia & Herzegovina
2006,4.0,172.0,12,Romania
2006,5.0,170.0,22,Sweden
2006,6.0,162.0,14,Lithuania
2006,7.0,145.0,18,Ukraine
2006,8.0,129.0,24,Armenia
2006,9.0,128.0,16,Greece
2006,10.0,93.0,21,Ireland
2006,11.0,91.0,23,Turkey
2006,12.0,56.0,11,North Macedonia
2006,12.0,56.0,20,Croatia
2006,14.0,36.0,5,Norway
2006,14.0,36.0,8,Germany
2006,16.0,30.0,1,Switzerland
2006,16.0,30.0,4,Latvia
2006,18.0,26.0,9,Denmark
2006,19.0,25.0,15,United Kingdom
2006,20.0,22.0,2,Moldova
2006,21.0,18.0,6,Spain
2006,22.0,5.0,19,France
2006,23.0,4.0,3,Israel
2006,24.0,1.0,7,Malta
2005,1.0,230.0,19,Greece
2005,2.0,192.0,3,Malta
2005,3.0,158.0,4,Romania
2005,4.0,154.0,11,Israel
2005,5.0,153.0,23,Latvia
2005,6.0,148.0,7,Moldova
2005,7.0,137.0,12,Serbia & Montenegro
2005,8.0,128.0,22,Switzerland
2005,9.0,125.0,5,Norway
2005,9.0,125.0,13,Denmark
2005,11.0,115.0,18,Croatia
2005,12.0,97.0,1,Hungary
2005,13.0,92.0,6,Turkey
2005,14.0,79.0,21,Bosnia & Herzegovina
2005,15.0,57.0,20,Russia
2005,16.0,53.0,8,Albania
2005,17.0,52.0,15,North Macedonia
2005,18.0,46.0,9,Cyprus
2005,19.0,30.0,14,Sweden
2005,19.0,30.0,16,Ukraine
2005,21.0,28.0,10,Spain
2005,22.0,18.0,2,United Kingdom
2005,23.0,11.0,24,France
2005,24.0,4.0,17,Germany
2004,1.0,280.0,10,Ukraine
2004,2.0,263.0,5,Serbia & Montenegro
2004,3.0,252.0,16,Greece
2004,4.0,195.0,22,Turkey
2004,5.0,170.0,21,Cyprus
2004,5.0,170.0,24,Sweden
2004,7.0,106.0,9,Albania
2004,8.0,93.0,8,Germany
2004,9.0,91.0,12,Bosnia & Herzegovina
2004,10.0,87.0,1,Spain
2004,11.0,67.0,14,Russia
2004,12.0,50.0,6,Malta
2004,12.0,50.0,11,Croatia
2004,14.0,47.0,15,North Macedonia
2004,15.0,40.0,4,France
2004,16.0,29.0,20,United Kingdom
2004,17.0,27.0,19,Poland
2004,18.0,18.0,23,Romania
2004,19.0,16.0,17,Iceland
2004,20.0,11.0,7,Netherlands
2004,21.0,9.0,2,Austria
2004,22.0,7.0,13,Belgium
2004,22.0,7.0,18,Ireland
2004,24.0,3.0,3,Norway
2003,1.0,167.0,4,Turkey
2003,2.0,165.0,22,Belgium
2003,3.0,164.0,11,Russia
2003,4.0,123.0,18,Norway
2003,5.0,107.0,25,Sweden
2003,6.0,101.0,2,Austria
2003,7.0,90.0,20,Poland
2003,8.0,81.0,1,Iceland
2003,8.0,81.0,12,Spain
2003,10.0,73.0,24,Romania
2003,11.0,53.0,3,Ireland
2003,11.0,53.0,10,Germany
2003,13.0,45.0,14,Netherlands
2003,14.0,30.0,16,Ukraine
2003,15.0,29.0,8,Croatia
2003,16.0,27.0,6,Bosnia & Herzegovina
2003,17.0,25.0,17,Greece
2003,18.0,19.0,19,France
2003,19.0,17.0,13,Israel
2003,20.0,15.0,9,Cyprus
2003,21.0,14.0,23,Estonia
2003,22.0,13.0,7,Portugal
2003,23.0,7.0,26,Slovenia
2003,24.0,5.0,21,Latvia
2003,25.0,4.0,5,Malta
2003,26.0,0.0,15,United Kingdom
2002,1.0,176.0,23,Latvia
2002,2.0,164.0,20,Malta
2002,3.0,111.0,2,United Kingdom
2002,3.0,111.0,8,Estonia
2002,5.0,104.0,17,France
2002,6.0,85.0,1,Cyprus
2002,7.0,81.0,5,Spain
2002,8.0,72.0,12,Sweden
2002,9.0,71.0,21,Romania
2002,10.0,55.0,7,Russia
2002,11.0,44.0,6,Croatia
2002,12.0,37.0,10,Israel
2002,13.0,33.0,15,Bosnia & Herzegovina
2002,13.0,33.0,16,Belgium
2002,13.0,33.0,22,Slovenia
2002,16.0,29.0,19,Turkey
2002,17.0,27.0,4,Greece
2002,18.0,26.0,3,Austria
2002,19.0,25.0,9,North Macedonia
2002,20.0,24.0,13,Finland
2002,21.0,17.0,18,Germany
2002,22.0,15.0,11,Switzerland
2002,23.0,12.0,24,Lithuania
2002,24.0,7.0,14,Denmark
2001,1.0,198.0,20,Estonia
2001,2.0,177.0,23,Denmark
2001,3.0,147.0,22,Greece
2001,4.0,142.0,14,France
2001,5.0,100.0,7,Sweden
2001,6.0,76.0,13,Spain
2001,7.0,70.0,17,Slovenia
2001,8.0,66.0,19,Germany
2001,9.0,48.0,21,Malta
2001,10.0,42.0,10,Croatia
2001,11.0,41.0,15,Turkey
2001,12.0,37.0,6,Russia
2001,13.0,35.0,8,Lithuania
2001,14.0,29.0,3,Bosnia & Herzegovina
2001,15.0,28.0,16,United Kingdom
2001,16.0,25.0,5,Israel
2001,17.0,18.0,11,Portugal
2001,18.0,16.0,1,Netherlands
2001,18.0,16.0,9,Latvia
2001,20.0,11.0,18,Poland
2001,21.0,6.0,12,Ireland
2001,22.0,3.0,2,Iceland
2001,22.0,3.0,4,Norway
2000,1.0,195.0,14,Denmark
2000,2.0,155.0,9,Russia
2000,3.0,136.0,21,Latvia
2000,4.0,98.0,4,Estonia
2000,5.0,96.0,15,Germany
2000,6.0,92.0,23,Ireland
2000,7.0,88.0,18,Sweden
2000,8.0,73.0,7,Malta
2000,9.0,70.0,17,Croatia
2000,10.0,59.0,22,Turkey
2000,11.0,57.0,8,Norway
2000,12.0,45.0,12,Iceland
2000,13.0,40.0,2,Netherlands
2000,14.0,34.0,24,Austria
2000,15.0,29.0,19,North Macedonia
2000,16.0,28.0,3,United Kingdom
2000,17.0,25.0,6,Romania
2000,18.0,18.0,13,Spain
2000,18.0,18.0,20,Finland
2000,20.0,14.0,16,Switzerland
2000,21.0,8.0,11,Cyprus
2000,22.0,7.0,1,Israel
2000,23.0,5.0,5,France
2000,24.0,2.0,10,Belgium
1999,1.0,163.0,15,Sweden
1999,2.0,146.0,13,Iceland
1999,3.0,140.0,21,Germany
1999,4.0,118.0,4,Croatia
1999,5.0,93.0,19,Israel
1999,6.0,90.0,23,Estonia
1999,7.0,86.0,22,Bosnia & Herzegovina
1999,8.0,71.0,9,Denmark
1999,8.0,71.0,11,Netherlands
1999,10.0,65.0,18,Austria
1999,11.0,50.0,6,Slovenia
1999,12.0,38.0,2,Belgium
1999,12.0,38.0,5,United Kingdom
1999,14.0,35.0,8,Norway
1999,15.0,32.0,20,Malta
1999,16.0,21.0,7,Turkey
1999,17.0,18.0,17,Ireland
1999,18.0,17.0,12,Poland
1999,19.0,14.0,10,France
1999,20.0,13.0,1,Lithuania
1999,21.0,12.0,16,Portugal
1999,22.0,2.0,14,Cyprus
1999,23.0,1.0,3,Spain
1998,1.0,172.0,8,Israel
1998,2.0,166.0,16,United Kingdom
1998,3.0,165.0,10,Malta
1998,4.0,150.0,18,Netherlands
1998,5.0,131.0,1,Croatia
1998,6.0,122.0,20,Belgium
1998,7.0,86.0,9,Germany
1998,8.0,79.0,22,Norway
1998,9.0,64.0,13,Ireland
1998,10.0,53.0,19,Sweden
1998,11.0,37.0,17,Cyprus
1998,12.0,36.0,14,Portugal
1998,12.0,36.0,23,Estonia
1998,14.0,25.0,24,Turkey
1998,15.0,22.0,21,Finland
1998,16.0,21.0,4,Spain
1998,17.0,19.0,7,Poland
1998,18.0,17.0,12,Slovenia
1998,19.0,16.0,25,North Macedonia
1998,20.0,12.0,2,Greece
1998,21.0,8.0,6,Slovakia
1998,22.0,6.0,15,Romania
1998,23.0,4.0,11,Hungary
1998,24.0,3.0,3,France
1998,25.0,0.0,5,Switzerland
1997,1.0,227.0,24,United Kingdom
1997,2.0,157.0,5,Ireland
1997,3.0,121.0,2,Turkey
1997,4.0,114.0,9,Italy
1997,5.0,98.0,1,Cyprus
1997,6.0,96.0,10,Spain
1997,7.0,95.0,22,France
1997,8.0,82.0,13,Estonia
1997,9.0,66.0,18,Malta
1997,10.0,60.0,6,Slovenia
1997,11.0,54.0,12,Poland
1997,12.0,39.0,17,Greece
1997,12.0,39.0,19,Hungary
1997,14.0,36.0,16,Sweden
1997,15.0,33.0,20,Russia
1997,16.0,25.0,21,Denmark
1997,17.0,24.0,23,Croatia
1997,18.0,22.0,11,Germany
1997,18.0,22.0,14,Bosnia & Herzegovina
1997,20.0,18.0,25,Iceland
1997,21.0,12.0,4,Austria
1997,22.0,5.0,7,Switzerland
1997,22.0,5.0,8,Netherlands
1997,24.0,0.0,3,Norway
1997,24.0,0.0,15,Portugal
1996,1.0,162.0,17,Ireland
1996,2.0,114.0,12,Norway
1996,3.0,100.0,23,Sweden
1996,4.0,98.0,7,Croatia
1996,5.0,94.0,11,Estonia
1996,6.0,92.0,4,Portugal
1996,7.0,78.0,15,Netherlands
1996,8.0,77.0,2,United Kingdom
1996,9.0,72.0,5,Cyprus
1996,10.0,68.0,6,Malta
1996,10.0,68.0,8,Austria
1996,12.0,57.0,1,Turkey
1996,13.0,51.0,19,Iceland
1996,14.0,36.0,10,Greece
1996,15.0,31.0,20,Poland
1996,16.0,22.0,9,Switzerland
1996,16.0,22.0,16,Belgium
1996,18.0,19.0,22,Slovakia
1996,19.0,18.0,13,France
1996,20.0,17.0,3,Spain
1996,21.0,16.0,14,Slovenia
1996,22.0,13.0,21,Bosnia & Herzegovina
1996,23.0,9.0,18,Finland
1995,1.0,148.0,5,Norway
1995,2.0,119.0,9,Spain
1995,3.0,100.0,18,Sweden
1995,4.0,94.0,12,France
1995,5.0,92.0,19,Denmark
1995,6.0,91.0,11,Croatia
1995,7.0,84.0,20,Slovenia
1995,8.0,81.0,21,Israel
1995,9.0,79.0,17,Cyprus
1995,10.0,76.0,15,United Kingdom
1995,10.0,76.0,22,Malta
1995,12.0,68.0,23,Greece
1995,13.0,67.0,8,Austria
1995,14.0,44.0,2,Ireland
1995,15.0,31.0,7,Iceland
1995,16.0,21.0,10,Turkey
1995,17.0,17.0,6,Russia
1995,18.0,15.0,1,Poland
1995,19.0,14.0,4,Bosnia & Herzegovina
1995,20.0,8.0,14,Belgium
1995,21.0,5.0,16,Portugal
1995,22.0,3.0,13,Hungary
1995,23.0,1.0,3,Germany
1994,1.0,226.0,3,Ireland
1994,2.0,166.0,24,Poland
1994,3.0,128.0,14,Germany
1994,4.0,122.0,22,Hungary
1994,5.0,97.0,12,Malta
1994,6.0,76.0,17,Norway
1994,7.0,74.0,25,France
1994,8.0,73.0,8,Portugal
1994,9.0,70.0,23,Russia
1994,10.0,63.0,6,United Kingdom
1994,11.0,51.0,4,Cyprus
1994,12.0,49.0,5,Iceland
1994,13.0,48.0,1,Sweden
1994,14.0,44.0,19,Greece
1994,15.0,39.0,18,Bosnia & Herzegovina
1994,16.0,27.0,7,Croatia
1994,17.0,19.0,20,Austria
1994,18.0,17.0,21,Spain
1994,19.0,15.0,9,Switzerland
1994,19.0,15.0,15,Slovakia
1994,21.0,14.0,11,Romania
1994,22.0,11.0,2,Finland
1994,23.0,4.0,13,Netherlands
1994,24.0,2.0,10,Estonia
1994,25.0,0.0,16,Lithuania
1993,1.0,187.0,14,Ireland
1993,2.0,164.0,19,United Kingdom
1993,3.0,148.0,4,Switzerland
1993,4.0,121.0,12,France
1993,5.0,120.0,25,Norway
1993,6.0,92.0,20,Netherlands
1993,7.0,89.0,13,Sweden
1993,8.0,69.0,8,Malta
1993,9.0,64.0,6,Greece
1993,10.0,60.0,11,Portugal
1993,11.0,58.0,22,Spain
1993,12.0,45.0,1,Italy
1993,13.0,42.0,9,Iceland
1993,14.0,32.0,10,Austria
1993,15.0,31.0,21,Croatia
1993,16.0,27.0,18,Bosnia & Herzegovina
1993,17.0,20.0,17,Finland
1993,18.0,18.0,3,Germany
1993,19.0,17.0,23,Cyprus
1993,20.0,11.0,15,Luxembourg
1993,21.0,10.0,2,Turkey
1993,22.0,9.0,5,Denmark
1993,22.0,9.0,16,Slovenia
1993,24.0,4.0,24,Israel
1993,25.0,3.0,7,Belgium
1992,1.0,155.0,17,Ireland
1992,2.0,139.0,16,United Kingdom
1992,3.0,123.0,10,Malta
1992,4.0,111.0,19,Italy
1992,5.0,94.0,5,Greece
1992,6.0,85.0,3,Israel
1992,7.0,80.0,11,Iceland
1992,8.0,73.0,6,France
1992,9.0,67.0,23,Netherlands
1992,10.0,63.0,15,Austria
1992,11.0,57.0,9,Cyprus
1992,12.0,47.0,18,Denmark
1992,13.0,44.0,20,Yugoslavia
1992,14.0,37.0,1,Spain
1992,15.0,32.0,13,Switzerland
1992,16.0,27.0,22,Germany
1992,17.0,26.0,8,Portugal
1992,18.0,23.0,21,Norway
1992,19.0,17.0,4,Turkey
1992,20.0,11.0,2,Belgium
1992,21.0,10.0,14,Luxembourg
1992,22.0,9.0,7,Sweden
1992,23.0,4.0,12,Finland
1991,1.0,146.0,8,Sweden
1991,2.0,146.0,9,France
1991,3.0,139.0,15,Israel
