Year,Place,Points,Order,Country,MaxOrder,AdjOrder
2010,19,41,16,Iceland,25,15.0
2010,20,35,3,Norway,25,3.0
2010,21,27,5,Cyprus,25,5.0
2010,22,27,4,Moldova,25,4.0
2010,23,25,10,Ireland,25,10.0
2010,24,18,9,Belarus,25,9.0
2010,25,10,12,United Kingdom,25,12.0
2009,1,387,20,Norway,25,19.0
2009,2,218,7,Iceland,25,7.0
2009,3,207,11,Azerbaijan,25,11.0
2009,4,177,18,Turkey,25,17.0
2009,5,173,23,United Kingdom,25,22.0
2009,6,129,15,Estonia,25,14.0
2009,7,120,8,Greece,25,8.0
2009,8,107,3,France,25,3.0
2009,9,106,12,Bosnia & Herzegovina,25,12.0
2009,10,92,9,Armenia,25,9.0
2009,11,91,10,Russia,25,10.0
2009,12,76,21,Ukraine,25,20.0
2009,13,74,16,Denmark,25,15.0
2009,14,69,13,Moldova,25,12.0
2009,15,57,6,Portugal,25,6.0
2009,16,53,2,Israel,25,2.0
2009,17,48,19,Albania,25,18.0
2009,18,45,5,Croatia,25,5.0
2009,19,40,22,Romania,25,21.0
2009,20,35,17,Germany,25,16.0
2009,21,33,4,Sweden,25,4.0
2009,22,31,14,Malta,25,13.0
2009,23,23,1,Lithuania,25,1.0
2009,23,23,25,Spain,25,24.0
2009,25,22,24,Finland,25,23.0
2008,1,272,24,Russia,25,23.0
2008,2,230,18,Ukraine,25,17.0
2008,3,218,21,Greece,25,20.0
2008,4,199,5,Armenia,25,5.0
2008,5,182,25,Norway,25,24.0
2008,6,160,23,Serbia,25,22.0
2008,7,138,12,Turkey,25,12.0
2008,8,132,20,Azerbaijan,25,19.0
2008,9,124,7,Israel,25,7.0
2008,10,110,6,Bosnia & Herzegovina,25,6.0
2008,11,83,17,Georgia,25,16.0
2008,12,83,14,Latvia,25,13.0
2008,13,69,13,Portugal,25,12.0
2008,14,64,11,Iceland,25,11.0
2008,15,60,16,Denmark,25,15.0
2008,16,55,22,Spain,25,21.0
2008,17,55,3,Albania,25,3.0
2008,18,47,15,Sweden,25,14.0
2008,19,47,19,France,25,18.0
2008,20,45,1,Romania,25,1.0
2008,21,44,9,Croatia,25,9.0
2008,22,35,8,Finland,25,8.0
2008,23,14,4,Germany,25,4.0
2008,24,14,10,Poland,25,10.0
2008,25,14,2,United Kingdom,25,2.0
2007,1,268,17,Serbia,24,16.0
2007,2,235,18,Ukraine,24,17.0
2007,3,207,15,Russia,24,14.0
2007,4,163,22,Turkey,24,20.0
2007,5,157,21,Bulgaria,24,19.0
2007,6,145,3,Belarus,24,3.0
2007,7,139,10,Greece,24,9.0
2007,8,138,23,Armenia,24,21.0
2007,9,128,8,Hungary,24,7.0
2007,10,109,24,Moldova,24,22.0
2007,11,106,1,Bosnia & Herzegovina,24,1.0
2007,12,97,11,Georgia,24,10.0
2007,13,84,20,Romania,24,18.0
2007,14,73,6,North Macedonia,24,6.0
2007,15,66,7,Slovenia,24,6.0
2007,16,54,14,Latvia,24,13.0
2007,17,53,5,Finland,24,5.0
2007,18,51,12,Sweden,24,11.0
2007,19,49,16,Germany,24,15.0
2007,20,43,2,Spain,24,2.0
2007,21,28,9,Lithuania,24,8.0
2007,22,19,13,France,24,12.0
2007,22,19,19,United Kingdom,24,18.0
2007,24,5,4,Ireland,24,4.0
2006,1,292,17,Finland,24,16.0
2006,2,248,10,Russia,24,9.0
2006,3,229,13,Bosnia & Herzegovina,24,12.0
2006,4,172,12,Romania,24,11.0
2006,5,170,22,Sweden,24,20.0
2006,6,162,14,Lithuania,24,13.0
2006,7,145,18,Ukraine,24,17.0
2006,8,129,24,Armenia,24,22.0
2006,9,128,16,Greece,24,15.0
2006,10,93,21,Ireland,24,19.0
2006,11,91,23,Turkey,24,21.0
2006,12,56,11,North Macedonia,24,10.0
2006,12,56,20,Croatia,24,18.0
2006,14,36,5,Norway,24,5.0
2006,14,36,8,Germany,24,7.0
2006,16,30,1,Switzerland,24,1.0
2006,16,30,4,Latvia,24,4.0
2006,18,26,9,Denmark,24,8.0
2006,19,25,15,United Kingdom,24,14.0
2006,20,22,2,Moldova,24,2.0
2006,21,18,6,Spain,24,6.0
2006,22,5,19,France,24,18.0
2006,23,4,3,Israel,24,3.0
2006,24,1,7,Malta,24,6.0
2005,1,230,19,Greece,24,18.0
2005,2,192,3,Malta,24,3.0
2005,3,158,4,Romania,24,4.0
2005,4,154,11,Israel,24,10.0
2005,5,153,23,Latvia,24,21.0
2005,6,148,7,Moldova,24,6.0
2005,7,137,12,Serbia & Montenegro,24,11.0
2005,8,128,22,Switzerland,24,20.0
2005,9,125,5,Norway,24,5.0
2005,9,125,13,Denmark,24,12.0
2005,11,115,18,Croatia,24,17.0
2005,12,97,1,Hungary,24,1.0
2005,13,92,6,Turkey,24,6.0
2005,14,79,21,Bosnia & Herzegovina,24,19.0
2005,15,57,20,Russia,24,18.0
2005,16,53,8,Albania,24,7.0
2005,17,52,15,North Macedonia,24,14.0
2005,18,46,9,Cyprus,24,8.0
2005,19,30,14,Sweden,24,13.0
2005,19,30,16,Ukraine,24,15.0
2005,21,28,10,Spain,24,9.0
2005,22,18,2,United Kingdom,24,2.0
2005,23,11,24,France,24,22.0
2005,24,4,17,Germany,24,16.0
2004,1,280,10,Ukraine,24,9.0
2004,2,263,5,Serbia & Montenegro,24,5.0
2004,3,252,16,Greece,24,15.0
2004,4,195,22,Turkey,24,20.0
2004,5,170,21,Cyprus,24,19.0
2004,5,170,24,Sweden,24,22.0
2004,7,106,9,Albania,24,8.0
2004,8,93,8,Germany,24,7.0
2004,9,91,12,Bosnia & Herzegovina,24,11.0
2004,10,87,1,Spain,24,1.0
2004,11,67,14,Russia,24,13.0
2004,12,50,6,Malta,24,6.0
2004,12,50,11,Croatia,24,10.0
2004,14,47,15,North Macedonia,24,14.0
2004,15,40,4,France,24,4.0
2004,16,29,20,United Kingdom,24,18.0
2004,17,27,19,Poland,24,18.0
2004,18,18,23,Romania,24,21.0
2004,19,16,17,Iceland,24,16.0
2004,20,11,7,Netherlands,24,6.0
2004,21,9,2,Austria,24,2.0
2004,22,7,13,Belgium,24,12.0
2004,22,7,18,Ireland,24,17.0
2004,24,3,3,Norway,24,3.0
2003,1,167,4,Turkey,26,4.0
2003,2,165,22,Belgium,26,22.0
2003,3,164,11,Russia,26,11.0
2003,4,123,18,Norway,26,18.0
2003,5,107,25,Sweden,26,25.0
2003,6,101,2,Austria,26,2.0
2003,7,90,20,Poland,26,20.0
2003,8,81,1,Iceland,26,1.0
2003,8,81,12,Spain,26,12.0
2003,10,73,24,Romania,26,24.0
2003,11,53,3,Ireland,26,3.0
2003,11,53,10,Germany,26,10.0
2003,13,45,14,Netherlands,26,14.0
2003,14,30,16,Ukraine,26,16.0
2003,15,29,8,Croatia,26,8.0
2003,16,27,6,Bosnia & Herzegovina,26,6.0
2003,17,25,17,Greece,26,17.0
2003,18,19,19,France,26,19.0
2003,19,17,13,Israel,26,13.0
2003,20,15,9,Cyprus,26,9.0
2003,21,14,23,Estonia,26,23.0
2003,22,13,7,Portugal,26,7.0
2003,23,7,26,Slovenia,26,26.0
2003,24,5,21,Latvia,26,21.0
2003,25,4,5,Malta,26,5.0
2003,26,0,15,United Kingdom,26,15.0
2002,1,176,23,Latvia,24,21.0
2002,2,164,20,Malta,24,18.0
2002,3,111,2,United Kingdom,24,2.0
2002,3,111,8,Estonia,24,7.0
2002,5,104,17,France,24,16.0
2002,6,85,1,Cyprus,24,1.0
2002,7,81,5,Spain,24,5.0
2002,8,72,12,Sweden,24,11.0
2002,9,71,21,Romania,24,19.0
2002,10,55,7,Russia,24,6.0
2002,11,44,6,Croatia,24,6.0
2002,12,37,10,Israel,24,9.0
2002,13,33,15,Bosnia & Herzegovina,24,14.0
2002,13,33,16,Belgium,24,15.0
2002,13,33,22,Slovenia,24,20.0
2002,16,29,19,Turkey,24,18.0
2002,17,27,4,Greece,24,4.0
2002,18,26,3,Austria,24,3.0
2002,19,25,9,North Macedonia,24,8.0
2002,20,24,13,Finland,24,12.0
2002,21,17,18,Germany,24,17.0
2002,22,15,11,Switzerland,24,10.0
2002,23,12,24,Lithuania,24,22.0
2002,24,7,14,Denmark,24,13.0
2001,1,198,20,Estonia,23,18.0
2001,2,177,23,Denmark,23,20.0
2001,3,147,22,Greece,23,19.0
2001,4,142,14,France,23,12.0
2001,5,100,7,Sweden,23,6.0
2001,6,76,13,Spain,23,12.0
2001,7,70,17,Slovenia,23,15.0
2001,8,66,19,Germany,23,17.0
2001,9,48,21,Malta,23,19.0
2001,10,42,10,Croatia,23,9.0
2001,11,41,15,Turkey,23,13.0
2001,12,37,6,Russia,23,5.0
2001,13,35,8,Lithuania,23,7.0
2001,14,29,3,Bosnia & Herzegovina,23,3.0
2001,15,28,16,United Kingdom,23,14.0
2001,16,25,5,Israel,23,4.0
2001,17,18,11,Portugal,23,10.0
2001,18,16,1,Netherlands,23,1.0
2001,18,16,9,Latvia,23,8.0
2001,20,11,18,Poland,23,16.0
2001,21,6,12,Ireland,23,11.0
2001,22,3,2,Iceland,23,2.0
2001,22,3,4,Norway,23,4.0
2000,1,195,14,Denmark,24,13.0
2000,2,155,9,Russia,24,8.0
2000,3,136,21,Latvia,24,19.0
2000,4,98,4,Estonia,24,4.0
2000,5,96,15,Germany,24,14.0
2000,6,92,23,Ireland,24,21.0
2000,7,88,18,Sweden,24,17.0
2000,8,73,7,Malta,24,6.0
2000,9,70,17,Croatia,24,16.0
2000,10,59,22,Turkey,24,20.0
2000,11,57,8,Norway,24,7.0
2000,12,45,12,Iceland,24,11.0
2000,13,40,2,Netherlands,24,2.0
2000,14,34,24,Austria,24,22.0
2000,15,29,19,North Macedonia,24,18.0
2000,16,28,3,United Kingdom,24,3.0
2000,17,25,6,Romania,24,6.0
2000,18,18,13,Spain,24,12.0
2000,18,18,20,Finland,24,18.0
2000,20,14,16,Switzerland,24,15.0
2000,21,8,11,Cyprus,24,10.0
2000,22,7,1,Israel,24,1.0
2000,23,5,5,France,24,5.0
2000,24,2,10,Belgium,24,9.0
1999,1,163,15,Sweden,23,13.0
1999,2,146,13,Iceland,23,12.0
1999,3,140,21,Germany,23,19.0
1999,4,118,4,Croatia,23,4.0
1999,5,93,19,Israel,23,17.0
1999,6,90,23,Estonia,23,20.0
1999,7,86,22,Bosnia & Herzegovina,23,19.0
1999,8,71,9,Denmark,23,8.0
1999,8,71,11,Netherlands,23,10.0
1999,10,65,18,Austria,23,16.0
1999,11,50,6,Slovenia,23,5.0
1999,12,38,2,Belgium,23,2.0
1999,12,38,5,United Kingdom,23,4.0
1999,14,35,8,Norway,23,7.0
1999,15,32,20,Malta,23,18.0
1999,16,21,7,Turkey,23,6.0
1999,17,18,17,Ireland,23,15.0
1999,18,17,12,Poland,23,11.0
1999,19,14,10,France,23,9.0
1999,20,13,1,Lithuania,23,1.0
1999,21,12,16,Portugal,23,14.0
1999,22,2,14,Cyprus,23,12.0
1999,23,1,3,Spain,23,3.0
1998,1,172,8,Israel,25,8.0
1998,2,166,16,United Kingdom,25,15.0
1998,3,165,10,Malta,25,10.0
1998,4,150,18,Netherlands,25,17.0
1998,5,131,1,Croatia,25,1.0
1998,6,122,20,Belgium,25,19.0
1998,7,86,9,Germany,25,9.0
1998,8,79,22,Norway,25,21.0
1998,9,64,13,Ireland,25,12.0
1998,10,53,19,Sweden,25,18.0
1998,11,37,17,Cyprus,25,16.0
1998,12,36,14,Portugal,25,13.0
1998,12,36,23,Estonia,25,22.0
1998,14,25,24,Turkey,25,23.0
1998,15,22,21,Finland,25,20.0
1998,16,21,4,Spain,25,4.0
1998,17,19,7,Poland,25,7.0
1998,18,17,12,Slovenia,25,12.0
1998,19,16,25,North Macedonia,25,24.0
1998,20,12,2,Greece,25,2.0
1998,21,8,6,Slovakia,25,6.0
1998,22,6,15,Romania,25,14.0
1998,23,4,11,Hungary,25,11.0
1998,24,3,3,France,25,3.0
1998,25,0,5,Switzerland,25,5.0
1997,1,227,24,United Kingdom,25,23.0
1997,2,157,5,Ireland,25,5.0
1997,3,121,2,Turkey,25,2.0
1997,4,114,9,Italy,25,9.0
1997,5,98,1,Cyprus,25,1.0
1997,6,96,10,Spain,25,10.0
1997,7,95,22,France,25,21.0
1997,8,82,13,Estonia,25,12.0
1997,9,66,18,Malta,25,17.0
1997,10,60,6,Slovenia,25,6.0
1997,11,54,12,Poland,25,12.0
1997,12,39,17,Greece,25,16.0
1997,12,39,19,Hungary,25,18.0
1997,14,36,16,Sweden,25,15.0
1997,15,33,20,Russia,25,19.0
1997,16,25,21,Denmark,25,20.0
1997,17,24,23,Croatia,25,22.0
1997,18,22,11,Germany,25,11.0
1997,18,22,14,Bosnia & Herzegovina,25,13.0
1997,20,18,25,Iceland,25,24.0
1997,21,12,4,Austria,25,4.0
1997,22,5,7,Switzerland,25,7.0
1997,22,5,8,Netherlands,25,8.0
1997,24,0,3,Norway,25,3.0
1997,24,0,15,Portugal,25,14.0
1996,1,162,17,Ireland,23,15.0
1996,2,114,12,Norway,23,11.0
1996,3,100,23,Sweden,23,20.0
1996,4,98,7,Croatia,23,6.0
1996,5,94,11,Estonia,23,10.0
1996,6,92,4,Portugal,23,4.0
1996,7,78,15,Netherlands,23,13.0
1996,8,77,2,United Kingdom,23,2.0
1996,9,72,5,Cyprus,23,4.0
1996,10,68,6,Malta,23,5.0
1996,10,68,8,Austria,23,7.0
1996,12,57,1,Turkey,23,1.0
1996,13,51,19,Iceland,23,17.0
1996,14,36,10,Greece,23,9.0
1996,15,31,20,Poland,23,18.0
1996,16,22,9,Switzerland,23,8.0
1996,16,22,16,Belgium,23,14.0
1996,18,19,22,Slovakia,23,19.0
1996,19,18,13,France,23,12.0
1996,20,17,3,Spain,23,3.0
1996,21,16,14,Slovenia,23,12.0
1996,22,13,21,Bosnia & Herzegovina,23,19.0
1996,23,9,18,Finland,23,16.0
1995,1,148,5,Norway,23,4.0
1995,2,119,9,Spain,23,8.0
1995,3,100,18,Sweden,23,16.0
1995,4,94,12,France,23,11.0
1995,5,92,19,Denmark,23,17.0
1995,6,91,11,Croatia,23,10.0
1995,7,84,20,Slovenia,23,18.0
1995,8,81,21,Israel,23,19.0
1995,9,79,17,Cyprus,23,15.0
1995,10,76,15,United Kingdom,23,13.0
1995,10,76,22,Malta,23,19.0
1995,12,68,23,Greece,23,20.0
1995,13,67,8,Austria,23,7.0
1995,14,44,2,Ireland,23,2.0
1995,15,31,7,Iceland,23,6.0
1995,16,21,10,Turkey,23,9.0
1995,17,17,6,Russia,23,5.0
1995,18,15,1,Poland,23,1.0
1995,19,14,4,Bosnia & Herzegovina,23,4.0
1995,20,8,14,Belgium,23,12.0
