Giver,Receiver,Year,Type,Points
IE,AL,2008,F,0
IE,AL,2007,SF,0
IE,AL,2006,SF,0
IE,AL,2005,F,0
IE,AL,2004,F,2
IE,AL,2004,SF,5
IL,AL,2023,F,0
IL,AL,2021,F,0
IL,AL,2019,F,0
IL,AL,2018,F,0
IL,AL,2018,SF1,4
IL,AL,2016,SF2,0
IL,AL,2015,F,0
IL,AL,2013,SF2,0
IL,AL,2012,F,0
IL,AL,2012,SF1,5
IL,AL,2010,F,0
IL,AL,2009,F,0
IL,AL,2008,F,0
IL,AL,2007,SF,0
IL,AL,2006,SF,0
IL,AL,2005,F,0
IL,AL,2004,F,0
IL,AL,2004,SF,4
IT,AL,2023,F,7
IT,AL,2022,SF1,8
IT,AL,2021,F,10
IT,AL,2019,F,13
IT,AL,2019,SF2,15
IT,AL,2018,F,12
IT,AL,2017,SF1,15
IT,AL,2016,SF2,8
IT,AL,2015,F,0
IT,AL,2012,F,12
IT,AL,2012,SF1,12
LV,AL,2023,F,0
LV,AL,2022,SF1,0
LV,AL,2021,F,0
LV,AL,2021,SF2,5
LV,AL,2019,F,0
LV,AL,2019,SF2,0
LV,AL,2018,F,0
LV,AL,2017,SF1,0
LV,AL,2016,SF2,0
LV,AL,2015,F,0
LV,AL,2014,SF1,0
LV,AL,2013,SF2,0
LV,AL,2012,F,1
LV,AL,2012,SF1,4
LV,AL,2010,F,0
LV,AL,2010,SF1,0
LV,AL,2009,F,0
LV,AL,2009,SF2,0
LV,AL,2008,F,0
LV,AL,2008,SF2,0
LV,AL,2007,SF,0
LV,AL,2006,SF,0
LV,AL,2005,F,0
LV,AL,2004,F,1
LV,AL,2004,SF,5
LT,AL,2023,F,0
LT,AL,2023,SF2,0
LT,AL,2022,SF1,0
LT,AL,2021,F,0
LT,AL,2019,F,0
LT,AL,2019,SF2,0
LT,AL,2018,F,0
LT,AL,2018,SF1,1
LT,AL,2016,SF2,0
LT,AL,2015,F,0
LT,AL,2012,F,0
LT,AL,2011,SF1,0
LT,AL,2010,F,0
LT,AL,2009,F,0
LT,AL,2009,SF2,0
LT,AL,2008,F,0
LT,AL,2008,SF2,0
LT,AL,2007,SF,0
LT,AL,2006,SF,0
LT,AL,2005,F,0
LT,AL,2004,F,0
LT,AL,2004,SF,0
MT,AL,2023,F,3
MT,AL,2021,F,12
MT,AL,2019,F,2
MT,AL,2019,SF2,0
MT,AL,2018,F,0
MT,AL,2015,F,0
MT,AL,2013,SF2,0
MT,AL,2012,F,1
MT,AL,2011,SF1,0
MT,AL,2010,F,0
MT,AL,2010,SF1,6
MT,AL,2009,F,0
MT,AL,2008,F,0
MT,AL,2008,SF2,0
MT,AL,2007,SF,0
MT,AL,2006,SF,0
MT,AL,2005,F,0
MT,AL,2004,F,10
MT,AL,2004,SF,8
MD,AL,2023,F,1
MD,AL,2022,SF1,0
MD,AL,2021,F,0
MD,AL,2021,SF2,7
MD,AL,2019,F,0
MD,AL,2019,SF2,2
MD,AL,2018,F,0
MD,AL,2017,SF1,10
MD,AL,2015,F,0
MD,AL,2015,SF1,6
MD,AL,2014,SF1,0
MD,AL,2012,F,0
MD,AL,2012,SF1,1
MD,AL,2010,F,0
MD,AL,2010,SF1,0
MD,AL,2009,F,0
MD,AL,2009,SF2,5
MD,AL,2008,F,0
MD,AL,2007,SF,0
MD,AL,2006,SF,0
MD,AL,2005,F,0
MC,AL,2006,SF,0
MC,AL,2005,F,0
MC,AL,2004,F,0
MC,AL,2004,SF,3
ME,AL,2019,F,15
ME,AL,2018,F,20
ME,AL,2017,SF1,22
ME,AL,2015,F,10
ME,AL,2014,SF1,12
ME,AL,2012,F,10
ME,AL,2012,SF1,12
ME,AL,2009,F,7
ME,AL,2008,F,7
ME,AL,2007,SF,6
NL,AL,2023,F,0
NL,AL,2022,SF1,0
NL,AL,2021,F,1
NL,AL,2019,F,0
NL,AL,2019,SF2,0
NL,AL,2018,F,0
NL,AL,2015,F,0
NL,AL,2015,SF1,0
NL,AL,2014,SF1,1
NL,AL,2012,F,0
NL,AL,2010,F,0
NL,AL,2009,F,0
NL,AL,2009,SF2,1
NL,AL,2008,F,0
NL,AL,2007,SF,0
NL,AL,2006,SF,0
NL,AL,2005,F,0
NL,AL,2004,F,1
NL,AL,2004,SF,5
MK,AL,2021,F,10
MK,AL,2019,F,20
MK,AL,2019,SF2,24
MK,AL,2018,F,18
MK,AL,2018,SF1,22
MK,AL,2016,SF2,12
MK,AL,2015,F,12
MK,AL,2015,SF1,10
MK,AL,2013,SF2,10
MK,AL,2012,F,12
MK,AL,2010,F,12
MK,AL,2010,SF1,12
MK,AL,2009,F,7
MK,AL,2008,F,12
MK,AL,2008,SF2,12
MK,AL,2007,SF,10
MK,AL,2006,SF,12
MK,AL,2005,F,12
MK,AL,2004,F,12
MK,AL,2004,SF,12
NO,AL,2023,F,0
NO,AL,2022,SF1,0
NO,AL,2021,F,0
NO,AL,2019,F,0
NO,AL,2019,SF2,2
NO,AL,2018,F,0
NO,AL,2016,SF2,0
NO,AL,2015,F,0
NO,AL,2013,SF2,0
NO,AL,2012,F,0
NO,AL,2011,SF1,0
NO,AL,2010,F,0
NO,AL,2009,F,0
NO,AL,2009,SF2,5
NO,AL,2008,F,0
NO,AL,2007,SF,0
NO,AL,2006,SF,3
NO,AL,2005,F,0
NO,AL,2004,F,3
NO,AL,2004,SF,8
PL,AL,2023,F,0
PL,AL,2023,SF2,4
PL,AL,2021,F,0
PL,AL,2021,SF2,6
PL,AL,2019,F,0
PL,AL,2018,F,7
PL,AL,2017,SF1,0
PL,AL,2016,SF2,0
PL,AL,2015,F,0
PL,AL,2011,SF1,0
PL,AL,2010,F,2
PL,AL,2010,SF1,4
PL,AL,2009,F,0
PL,AL,2009,SF2,6
PL,AL,2008,F,0
PL,AL,2007,SF,0
PL,AL,2006,SF,0
PL,AL,2005,F,0
PL,AL,2004,F,0
PT,AL,2023,F,0
PT,AL,2022,SF1,0
PT,AL,2021,F,0
PT,AL,2021,SF2,9
PT,AL,2019,F,0
PT,AL,2018,F,10
PT,AL,2018,SF1,5
PT,AL,2017,SF1,0
PT,AL,2015,F,0
PT,AL,2014,SF1,0
PT,AL,2012,F,0
PT,AL,2011,SF1,4
PT,AL,2010,F,0
PT,AL,2010,SF1,0
PT,AL,2009,F,0
PT,AL,2008,F,0
PT,AL,2008,SF2,2
PT,AL,2007,SF,0
PT,AL,2006,SF,0
PT,AL,2005,F,0
PT,AL,2004,F,0
PT,AL,2004,SF,2
RO,AL,2023,F,5
RO,AL,2023,SF2,8
RO,AL,2021,F,0
RO,AL,2019,F,2
RO,AL,2019,SF2,5
RO,AL,2018,F,0
RO,AL,2015,F,0
RO,AL,2015,SF1,0
RO,AL,2013,SF2,0
RO,AL,2012,F,1
RO,AL,2012,SF1,4
RO,AL,2010,F,1
RO,AL,2009,F,0
RO,AL,2008,F,0
RO,AL,2007,SF,0
RO,AL,2006,SF,0
RO,AL,2005,F,0
RO,AL,2004,F,1
RO,AL,2004,SF,6
RU,AL,2021,F,0
RU,AL,2019,F,3
RU,AL,2019,SF2,7
RU,AL,2018,F,0
RU,AL,2015,F,0
RU,AL,2015,SF1,3
RU,AL,2014,SF1,0
RU,AL,2012,F,0
RU,AL,2012,SF1,2
RU,AL,2011,SF1,0
RU,AL,2010,F,0
RU,AL,2010,SF1,0
RU,AL,2009,F,0
RU,AL,2009,SF2,2
RU,AL,2008,F,0
RU,AL,2007,SF,0
RU,AL,2006,SF,2
RU,AL,2005,F,0
RU,AL,2004,F,0
SM,AL,2023,F,0
SM,AL,2023,SF2,0
SM,AL,2021,F,2
SM,AL,2021,SF2,9
SM,AL,2019,F,7
SM,AL,2018,F,0
SM,AL,2015,F,0
SM,AL,2014,SF1,5
SM,AL,2013,SF2,6
SM,AL,2012,F,12
SM,AL,2012,SF1,10
SM,AL,2011,SF1,8
SM,AL,2008,F,3
RS,AL,2023,F,0
RS,AL,2021,F,0
RS,AL,2021,SF2,1
RS,AL,2019,F,0
RS,AL,2018,F,1
RS,AL,2016,SF2,8
RS,AL,2015,F,0
RS,AL,2015,SF1,0
RS,AL,2012,F,1
RS,AL,2011,SF1,0
RS,AL,2010,F,0
RS,AL,2010,SF1,2
RS,AL,2009,F,0
RS,AL,2009,SF2,0
RS,AL,2008,F,0
RS,AL,2008,SF2,0
RS,AL,2007,SF,0
CS,AL,2006,SF,0
CS,AL,2005,F,8
CS,AL,2004,F,8
CS,AL,2004,SF,6
SK,AL,2012,F,0
SK,AL,2010,F,0
SK,AL,2010,SF1,0
SK,AL,2009,F,0
SK,AL,2009,SF2,4
SI,AL,2023,F,7
SI,AL,2023,SF2,12
SI,AL,2022,SF1,6
SI,AL,2021,F,0
SI,AL,2019,F,0
SI,AL,2018,F,5
SI,AL,2017,SF1,1
SI,AL,2016,SF2,3
SI,AL,2015,F,0
SI,AL,2012,F,3
SI,AL,2010,F,0
SI,AL,2009,F,2
SI,AL,2009,SF2,7
SI,AL,2008,F,4
SI,AL,2007,SF,0
SI,AL,2006,SF,1
SI,AL,2005,F,0
SI,AL,2004,F,4
SI,AL,2004,SF,5
ES,AL,2023,F,0
ES,AL,2023,SF2,2
ES,AL,2021,F,0
ES,AL,2021,SF2,2
ES,AL,2019,F,0
ES,AL,2018,F,0
ES,AL,2018,SF1,9
ES,AL,2017,SF1,0
ES,AL,2015,F,0
ES,AL,2015,SF1,6
ES,AL,2014,SF1,0
ES,AL,2013,SF2,0
ES,AL,2012,F,0
ES,AL,2012,SF1,4
ES,AL,2011,SF1,0
ES,AL,2010,F,0
ES,AL,2010,SF1,4
ES,AL,2009,F,0
ES,AL,2009,SF2,0
ES,AL,2008,F,0
ES,AL,2007,SF,0
ES,AL,2006,SF,0
ES,AL,2005,F,0
ES,AL,2004,F,0
ES,AL,2004,SF,2
SE,AL,2023,F,0
SE,AL,2021,F,0
SE,AL,2019,F,0
SE,AL,2019,SF2,2
SE,AL,2018,F,0
SE,AL,2017,SF1,0
SE,AL,2015,F,0
SE,AL,2014,SF1,0
SE,AL,2012,F,1
SE,AL,2010,F,0
SE,AL,2009,F,1
SE,AL,2008,F,0
SE,AL,2008,SF2,7
SE,AL,2007,SF,0
SE,AL,2006,SF,2
SE,AL,2005,F,0
SE,AL,2004,F,7
SE,AL,2004,SF,7
CH,AL,2023,F,12
CH,AL,2022,SF1,8
CH,AL,2021,F,7
CH,AL,2021,SF2,13
CH,AL,2019,F,10
CH,AL,2019,SF2,12
CH,AL,2018,F,7
CH,AL,2018,SF1,10
CH,AL,2016,SF2,10
CH,AL,2015,F,0
CH,AL,2013,SF2,5
CH,AL,2012,F,12
CH,AL,2012,SF1,12
CH,AL,2011,SF1,6
CH,AL,2010,F,8
CH,AL,2009,F,6
CH,AL,2008,F,8
CH,AL,2008,SF2,10
CH,AL,2007,SF,7
CH,AL,2006,SF,10
CH,AL,2005,F,10
CH,AL,2004,F,7
CH,AL,2004,SF,10
TR,AL,2012,F,5
TR,AL,2011,SF1,8
TR,AL,2010,F,7
TR,AL,2009,F,10
TR,AL,2008,F,1
TR,AL,2008,SF2,8
TR,AL,2007,SF,4
TR,AL,2006,SF,3
TR,AL,2005,F,2
TR,AL,2004,F,6
TR,AL,2004,SF,6
UA,AL,2023,F,0
UA,AL,2023,SF2,0
UA,AL,2022,SF1,0
UA,AL,2021,F,0
UA,AL,2018,F,0
UA,AL,2016,SF2,0
UA,AL,2014,SF1,0
UA,AL,2012,F,0
UA,AL,2010,F,0
UA,AL,2009,F,0
UA,AL,2009,SF2,3
UA,AL,2008,F,0
UA,AL,2008,SF2,3
UA,AL,2007,SF,0
UA,AL,2006,SF,0
UA,AL,2005,F,0
UA,AL,2004,F,0
UA,AL,2004,SF,1
GB,AL,2023,F,0
GB,AL,2023,SF2,5
GB,AL,2021,F,0
GB,AL,2021,SF2,1
GB,AL,2019,F,0
GB,AL,2019,SF2,0
GB,AL,2018,F,7
GB,AL,2018,SF1,8
GB,AL,2017,SF1,0
GB,AL,2016,SF2,0
GB,AL,2015,F,0
GB,AL,2012,F,0
GB,AL,2011,SF1,0
GB,AL,2010,F,1
GB,AL,2009,F,0
GB,AL,2008,F,0
GB,AL,2008,SF2,3
GB,AL,2007,SF,1
GB,AL,2006,SF,2
GB,AL,2005,F,0
GB,AL,2004,F,1
GB,AL,2004,SF,6
AL,AD,2007,SF,0
AL,AD,2006,SF,0
AL,AD,2005,SF,6
AL,AD,2004,SF,0
AM,AD,2009,SF1,0
AM,AD,2008,SF1,0
AM,AD,2007,SF,0
AM,AD,2006,SF,0
AT,AD,2007,SF,0
AT,AD,2005,SF,0
AT,AD,2004,SF,0
AZ,AD,2008,SF1,0
BY,AD,2009,SF1,0
BY,AD,2007,SF,4
BY,AD,2006,SF,0
BY,AD,2005,SF,0
BY,AD,2004,SF,0
BE,AD,2009,SF1,0
BE,AD,2008,SF1,0
BE,AD,2007,SF,0
BE,AD,2006,SF,0
BE,AD,2005,SF,0
BE,AD,2004,SF,0
BA,AD,2009,SF1,0
BA,AD,2008,SF1,0
BA,AD,2007,SF,0
BA,AD,2006,SF,0
BA,AD,2005,SF,0
BA,AD,2004,SF,0
BG,AD,2009,SF1,0
BG,AD,2007,SF,0
BG,AD,2006,SF,0
BG,AD,2005,SF,0
HR,AD,2007,SF,2
HR,AD,2006,SF,0
HR,AD,2005,SF,0
HR,AD,2004,SF,0
CY,AD,2007,SF,0
CY,AD,2006,SF,0
CY,AD,2005,SF,0
CY,AD,2004,SF,0
CZ,AD,2009,SF1,0
CZ,AD,2007,SF,7
DK,AD,2007,SF,0
DK,AD,2006,SF,0
DK,AD,2005,SF,0
DK,AD,2004,SF,0
EE,AD,2008,SF1,3
EE,AD,2007,SF,5
EE,AD,2006,SF,0
EE,AD,2005,SF,0
EE,AD,2004,SF,0
FI,AD,2009,SF1,0
FI,AD,2008,SF1,0
FI,AD,2007,SF,5
FI,AD,2006,SF,0
FI,AD,2005,SF,0
FI,AD,2004,SF,0
FR,AD,2007,SF,0
FR,AD,2006,SF,0
FR,AD,2005,SF,0
GE,AD,2007,SF,0
DE,AD,2009,SF1,0
DE,AD,2008,SF1,0
DE,AD,2007,SF,0
DE,AD,2006,SF,0
DE,AD,2005,SF,0
DE,AD,2004,SF,0
GR,AD,2008,SF1,0
GR,AD,2007,SF,4
GR,AD,2006,SF,0
GR,AD,2005,SF,0
GR,AD,2004,SF,0
HU,AD,2007,SF,0
HU,AD,2005,SF,0
IS,AD,2009,SF1,0
IS,AD,2007,SF,6
IS,AD,2006,SF,0
IS,AD,2005,SF,0
IS,AD,2004,SF,0
IE,AD,2008,SF1,1
IE,AD,2007,SF,4
IE,AD,2006,SF,0
IE,AD,2005,SF,0
IE,AD,2004,SF,0
IL,AD,2009,SF1,0
IL,AD,2008,SF1,4
IL,AD,2007,SF,2
IL,AD,2006,SF,0
IL,AD,2005,SF,0
IL,AD,2004,SF,0
LV,AD,2007,SF,0
LV,AD,2006,SF,0
LV,AD,2005,SF,0
LV,AD,2004,SF,0
LT,AD,2007,SF,2
LT,AD,2006,SF,0
LT,AD,2005,SF,0
LT,AD,2004,SF,0
MT,AD,2009,SF1,3
MT,AD,2007,SF,0
MT,AD,2006,SF,0
MT,AD,2005,SF,0
MT,AD,2004,SF,0
MD,AD,2008,SF1,0
MD,AD,2007,SF,0
MD,AD,2006,SF,0
MD,AD,2005,SF,4
MC,AD,2006,SF,0
MC,AD,2005,SF,0
MC,AD,2004,SF,0
ME,AD,2009,SF1,0
ME,AD,2008,SF1,0
ME,AD,2007,SF,0
NL,AD,2008,SF1,0
NL,AD,2007,SF,0
NL,AD,2006,SF,0
NL,AD,2005,SF,7
NL,AD,2004,SF,0
MK,AD,2009,SF1,0
MK,AD,2007,SF,1
MK,AD,2006,SF,0
MK,AD,2005,SF,0
MK,AD,2004,SF,0
NO,AD,2008,SF1,0
NO,AD,2007,SF,2
NO,AD,2006,SF,0
NO,AD,2005,SF,0
NO,AD,2004,SF,0
PL,AD,2008,SF1,1
PL,AD,2007,SF,6
PL,AD,2006,SF,0
PL,AD,2005,SF,0
PT,AD,2009,SF1,4
PT,AD,2007,SF,6
PT,AD,2006,SF,0
PT,AD,2005,SF,0
PT,AD,2004,SF,0
RO,AD,2009,SF1,0
RO,AD,2008,SF1,0
RO,AD,2007,SF,0
RO,AD,2006,SF,0
RO,AD,2005,SF,0
RO,AD,2004,SF,0
RU,AD,2008,SF1,0
RU,AD,2007,SF,4
RU,AD,2006,SF,0
RU,AD,2005,SF,0
SM,AD,2008,SF1,0
RS,AD,2007,SF,0
CS,AD,2006,SF,0
CS,AD,2005,SF,0
CS,AD,2004,SF,0
SI,AD,2008,SF1,1
SI,AD,2007,SF,4
SI,AD,2006,SF,0
SI,AD,2005,SF,0
SI,AD,2004,SF,0
ES,AD,2008,SF1,12
ES,AD,2007,SF,12
ES,AD,2006,SF,8
ES,AD,2005,SF,10
ES,AD,2004,SF,12
SE,AD,2009,SF1,0
SE,AD,2007,SF,2
SE,AD,2006,SF,0
SE,AD,2005,SF,0
SE,AD,2004,SF,0
CH,AD,2009,SF1,0
